"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"SIL1"	0.0501048377845584	5.59530763240272	0.641252398986402	0.521778864517632	0.625006631695938	-6.78078533243821
"PCCA"	-0.0246356736076052	4.19089941231119	-0.286218806536946	0.774880068729722	0.836359707751291	-6.78085607214282
"SPSB1"	0.0464484168059969	5.21132619133583	0.588067304516834	0.556866794395107	0.65626156311187	-6.78087399655732
"TPD52L1"	-0.0800313691638416	5.59003011691662	-0.641784754309859	0.521433512426117	0.624665952097693	-6.78089412527687
"CDKL4"	-0.0102124061360159	-4.73327530428343	-0.130332899116196	0.896378011723349	0.926876204400224	-6.78090213292064
"TMPRSS11F"	0.0159587882561997	-4.74283705788433	0.147983792790232	0.882440871200518	0.916970971690497	-6.78096587950581
"C14orf126"	0.0113233358862422	4.05881915981951	0.192630844516884	0.847359936557266	0.890812063963926	-6.7810116681149
"RNF145"	-0.0657115328024606	5.55399348574569	-0.63722733044659	0.524393844732878	0.627332567594604	-6.7810564609334
"RRP9"	-0.0173059112301507	4.14884834174814	-0.259900588500868	0.795093448379932	0.852031299212639	-6.78106984034542
"LARGE"	-0.0531794277773887	5.07572010433079	-0.565472564415498	0.572115098465477	0.669574221250257	-6.78107988337624
"SLC27A3"	-0.0389508477159464	4.63762871737146	-0.462852571213776	0.643758011777589	0.729960342890064	-6.78109875492921
"C19orf34"	-0.0158259624629854	-4.81643581102303	-0.219915320669314	0.826065457480501	0.87466005287717	-6.78124318802157
"MTHFS"	-0.0119436678752302	4.07942019598415	-0.209309281129969	0.834328716869554	0.88095246315115	-6.781394782221
"CHCHD7"	0.0298646906972068	4.41123265152187	0.383503088310119	0.701579885682643	0.77759037878466	-6.78164175536837
"HDHD1A"	0.0215016217796342	4.22881288297435	0.301875956424072	0.76292612013243	0.826588113596523	-6.78170566688377
"NKRF"	0.0131004503813044	4.12771835920921	0.240512577810659	0.810073887923449	0.863346058240727	-6.78210893974738
"OR9I1"	0.0131059169115215	-5.2584003158986	0.464852298420929	0.642326615872907	0.72865969189965	-6.7821103552255
"CCDC37"	-0.0223944010677899	-4.99016282458664	-0.339106867368786	0.734732822004897	0.804462592604272	-6.78217976816543
"FCGR2A"	0.0551259696776027	5.36007034506633	0.608563138032215	0.543209233594894	0.643941973975305	-6.78223675027372
"DDX21"	0.0752875189375399	6.49664755113989	0.707337238421282	0.479828159544569	0.585533160644239	-6.78254199251134
"ANXA7"	-0.0333858999192976	7.36163001889086	-0.731545724966092	0.464935942096543	0.571647580000073	-6.78267867765248
"TUSC2"	0.0301227823486509	4.92031494030617	0.528629666466462	0.597397803564259	0.691264714856584	-6.78310974598999
"SPINT3"	0.0287900919496641	-5.02722700062781	0.360161929923935	0.718943527816217	0.791401485382316	-6.7831863999202
"FAM199X"	-0.0387740647061312	4.99386728561331	-0.545443361974867	0.585796447693471	0.681191887360399	-6.78319857071593
"HNRNPA3"	-0.0288776450228968	8.03431998308651	-0.737044238813315	0.461589782167796	0.568453903058928	-6.78330458799663
"CCDC101"	-0.004021432692474	3.97538831125652	-0.0619836020523754	0.950611311058859	0.965445481423644	-6.78363382491295
"ALPPL2"	-0.027032908008436	-5.03859347336322	-0.362620873373879	0.717107235175319	0.789931515143153	-6.78369835941625
"DOCK2"	-0.038642610596252	4.30441727716796	-0.33512513061907	0.7377316879132	0.806726093242873	-6.7838027247098
"STX5"	-0.0286845607912804	5.8459218582337	-0.662983671062578	0.50777788850951	0.611882354219331	-6.78388139486211
"HAUS5"	0.0109334907253015	4.04332326312108	0.161418191892518	0.871857281134568	0.909060427247471	-6.78389688770715
"PSMB11"	0.0191117211839486	-4.99379278910467	0.338491497621691	0.735196026987045	0.804883784538151	-6.78392419092838
"FABP1"	0.0391013989024203	-5.02630833804312	0.358748934287676	0.719999464865488	0.792223541713577	-6.78396506999416
"ARGFX"	0.0162181791805788	-5.19702154325943	0.440255107643582	0.660024418327556	0.743388671581871	-6.78429342785408
"CDK5"	0.0105016288476396	4.03401058135342	0.148208137976533	0.88226395393472	0.916880079059953	-6.78433813208009
"IFI35"	0.0588970909610835	4.95786859736187	0.532839463001341	0.594483235101947	0.688882432290037	-6.78483405974415
"C14orf169"	0.0121076362657984	4.12674320734412	0.226399995022789	0.821022642909763	0.871300610947978	-6.78516088481695
"TLX3"	-0.00992156362639612	-4.72007637904991	-0.0579949574357972	0.953785778476622	0.967854390167264	-6.78522276555029
"POLR3B"	-0.000767898522091384	3.97435925403154	-0.0134246960454834	0.989296621588004	0.992491805195775	-6.78531167583776
"C8orf74"	0.00959672282701243	-5.25142947665563	0.455360254642036	0.6491327549574	0.734592106943125	-6.78552765036231
"PLBD1"	-0.06140333885749	5.07317272789999	-0.55711544365411	0.577805043582585	0.674423889688372	-6.78559414007837
"EED"	-0.0160834314629406	4.25766847276115	-0.305365909686756	0.760269212632787	0.824452744151535	-6.78567718264935
"FAM10A4"	-0.00690082617082533	4.02440036137218	-0.127672710733953	0.898481392072042	0.928018140507978	-6.78584719825307
"SLC28A2"	-0.028159142866017	-4.90467847605752	-0.270137003191446	0.787214247210967	0.846197529471058	-6.78603216639332
"MGC27382"	0.0222982333751998	-5.05571558766571	0.367587154061473	0.713403523419611	0.786980456319875	-6.78632738285009
"MKS1"	-0.0130322797510774	4.07443876187694	-0.178100666862055	0.858747071635724	0.899324362260113	-6.7866756334134
"DLAT"	-0.0403655361279953	5.50302805625147	-0.621745003519983	0.534514780261635	0.636367979045135	-6.78668711297949
"AEBP1"	-0.0908914360739826	9.4089959056265	-0.733654860321381	0.463650813576647	0.570478053603099	-6.78696865896403
"INSL4"	0.0297823104738953	-5.05336822024077	0.364398425543787	0.715780813860952	0.788815086210615	-6.78709650444308
"C3orf50"	0.0158881602078273	-4.80717940676803	0.181923232063452	0.855748407391358	0.897192293133387	-6.7875178785044
"SCGB1D4"	0.0306277258752935	-5.08724837817434	0.38201071815131	0.702685513660838	0.778479098382104	-6.78753799221083
"CTRB2"	-0.0178639285868403	-4.85887852912794	-0.22799969373539	0.819779768262969	0.870535821768137	-6.78758247416692
"CERK"	0.0464398895120112	5.27640569064249	0.58701766467076	0.557570728332761	0.656940086295973	-6.78765554497466
"HINT3"	0.0425162794740926	5.66487968030627	0.638371897316642	0.523649564435471	0.62662501287016	-6.78767434783649
"GSPT1"	-0.0420763352918175	7.8121239738629	-0.729248932634464	0.466337672883116	0.572890018682692	-6.78783768136371
"FOXD4L3"	-0.0125139520336994	-4.78952791700451	-0.155771171336822	0.876303298277548	0.912535882459898	-6.78792337925181
"RABGGTB"	0.0347094152851341	5.50570329783719	0.619147486356753	0.536222447584891	0.637827571407364	-6.78794517105518
"CHRND"	0.0223643617946064	-5.19465573730179	0.430966357065947	0.666758428042537	0.749039099857529	-6.78806458488354
"SUGT1"	-0.0236823247849909	4.82670763999199	-0.498056068921561	0.618757678159463	0.709381006595859	-6.78819404300628
"OR2A2"	0.0146427343619163	-5.20248292726302	0.433313375614803	0.665054349234959	0.747657337884728	-6.78822657763641
"ICOSLG"	-0.0104655983983376	4.02966194814157	-0.11289363761214	0.910179676490724	0.935996774110966	-6.7885413895409
"USP3"	-0.0332467278593407	4.98491602072162	-0.533403971602093	0.594092905625072	0.688574098723405	-6.78857801144982
"ZNF623"	0.0475549797021923	4.87437604807153	0.507157235356618	0.612364245640887	0.704019706139739	-6.78862203573148
"DAGLB"	0.0208299904915236	4.61901962080666	0.438365172580072	0.661392336346286	0.74452033205772	-6.78877331716307
"ATP6V1A"	0.0422209092344697	6.77974070719208	0.709691940706646	0.478368250873595	0.584168901069786	-6.78896127965716
"RIOK1"	0.0237574032006286	4.62586282571859	0.439843475011817	0.660322257328528	0.743601570859223	-6.78905749265683
"SPINK13"	-0.0303471981764105	-5.01754428357503	-0.334220302185494	0.738413725497745	0.807242563132793	-6.7890626136487
"HIRIP3"	-0.0356009928211114	4.55693165094157	-0.419367725277963	0.675204973111386	0.755918367942143	-6.78906458034263
"DEFA6"	0.016287249621012	-5.25630549588192	0.448549163928959	0.654034790484356	0.738386873711095	-6.78933604234199
"AMELX"	0.0183683852180605	-5.2175515346252	0.436200669423889	0.662960380063683	0.745916840551318	-6.78939617490576
"TM9SF2"	0.0546762632445695	7.86980150602969	0.727077329668499	0.467665164782278	0.574142376381908	-6.7896960738768
"ZBTB45"	-0.00398521849633445	4.01065499378617	-0.057742765703288	0.953986517165999	0.968010175629585	-6.78984314193114
"MAGEB1"	-0.0046439871833493	-4.73865902083052	-0.0340064470954285	0.972891416672943	0.981229996014066	-6.79007988426706
"ORC3L"	0.0334366132411321	4.91614567974757	0.514204547381842	0.607433863117292	0.699882067541596	-6.79013517895078
"BIN1"	-0.00966821055050305	4.02294547528418	-0.084586817793019	0.932638295703263	0.952495071290208	-6.79013944449262
"PEX3"	0.0098474635973369	4.07547690376872	0.152097179090353	0.879198024474209	0.914621134609314	-6.79070448760879
"SNTG1"	0.0281395689497844	-5.16445528911974	0.41190420083367	0.6806620707477	0.760242610318638	-6.79084128365
"TMEM8C"	-0.0167516010407615	-5.1509820149747	-0.402510931113962	0.687554044368251	0.765766335842872	-6.79096829668938
"C16orf42"	-0.0459343577210549	5.29614748057248	-0.585213708796472	0.558781554476856	0.657799635275913	-6.7912117348517
"MOGAT1"	0.00870323532377305	-4.76477232435352	0.0950280677556196	0.924346975881634	0.946366228153685	-6.79122712362899
"ZAR1"	0.0173557997654277	-5.17997155546862	0.417002124311432	0.676932788725355	0.757191133874863	-6.79127233162021
"ATP6V1C1"	0.0513944728488156	6.54230569678673	0.696896136245097	0.486330918679595	0.591566996787136	-6.79137074601443
"CASP4"	-0.03892847640509	5.16849279688379	-0.563493880244804	0.573459866999544	0.670535603339853	-6.79151176727639
"C20orf144"	-0.0172491775178801	-4.96134554241601	-0.28959758616834	0.772295784649773	0.834273152129044	-6.79195761298295
"B3GNT6"	0.00658559080935235	-4.7558353853331	0.0567778098874667	0.954754626263814	0.968597812402734	-6.79226684584581
"FAM47C"	0.0132998271429419	-4.79605420645304	0.13843845133348	0.889973614659848	0.922087687579802	-6.79231800581004
"TRMT2A"	-0.0340095074411227	4.70116147179107	-0.456203171042898	0.648527150741628	0.734028328678525	-6.79234041893192
"AGR2"	0.18449859172886	7.78914120732843	0.722580874477964	0.470420503148719	0.576600438958378	-6.79236020343272
"DACT1"	-0.00961243913264518	4.0339764237834	-0.0809459616468809	0.935531246338239	0.954337765894424	-6.79237271856253
"LOC145474"	0.0106005860290099	-4.80471785688699	0.148046679276338	0.882391278700968	0.916965916699541	-6.79246870535584
"CIB1"	-0.0503942034346859	6.74141517308517	-0.703618787701741	0.482138549745704	0.587687877301664	-6.79248791640576
"KIAA1033"	0.044101834681834	5.72588164325784	0.636953431430019	0.52457203439895	0.627435897153609	-6.79272927646921
"BAT2L2"	0.0497287932885384	8.11626998723536	0.724422651724161	0.469290811461588	0.575621091646166	-6.79278520295356
"POU5F2"	0.0115680069052976	-4.82984525764452	0.174401324946722	0.861651021989469	0.901153670318022	-6.79322535745899
"C11orf73"	-0.0200054063305751	4.43111000432968	-0.360843604438735	0.718434302314598	0.79101082877291	-6.79358426682395
"KNG1"	-0.022570519906502	-4.86050261252149	-0.198831118162195	0.842510432757816	0.887351984688826	-6.79375162518281
"CNDP2"	-0.0419859342190156	7.65983300256403	-0.719259890821966	0.472461302295218	0.578609866090457	-6.79403825765943
"ODF2L"	-0.0327943461499994	4.60135727308715	-0.421854024216678	0.673390851769514	0.754381740553377	-6.79411224570033
"EEFSEC"	0.0180102621617891	4.34463377869687	0.318785587791902	0.750079478133505	0.816339086967935	-6.79437421017014
"LOC152024"	0.0176549867947251	-4.93776200440151	0.266540713240807	0.789979946921402	0.848103209668814	-6.79442889052053
"MYL1"	0.0411888505752619	-5.06123497323654	0.349267410632089	0.727098837607369	0.79853502275613	-6.79445715001288
"UBXN1"	0.0562424043314479	6.1027722061564	0.666228384083383	0.505704513510072	0.609957535533917	-6.79495566931726
"FAM153C"	0.0235595703308837	-5.00710632656772	0.312580139637098	0.754786034496777	0.820198690406998	-6.79505782822646
"C19orf50"	-0.0282220151362564	5.91408799900446	-0.651476756920665	0.515166786955706	0.618785698346551	-6.79532181960475
"FGF21"	0.0336288954231108	-5.02316824011164	0.322487051885231	0.747276511963247	0.813763718886568	-6.79535951449344
"BRF1"	-0.0388366064941797	5.08442572280312	-0.540597051269057	0.589129590777087	0.684059002068479	-6.79552907822738
"SLC17A6"	-0.0195331423055147	-5.19710485815918	-0.410999439313731	0.681324753947404	0.760734098397458	-6.79576938606312
"SLC17A3"	-0.0123155391353456	-4.80722452189829	-0.122749888341706	0.902375689947732	0.930844521466159	-6.79591548466129
"NR1H2"	0.0369060058289399	5.94148760837952	0.652267110310575	0.514657492241407	0.618408813327062	-6.79601041503927
"SPATA16"	-0.0197068123390369	-5.18032526246638	-0.403148835796596	0.687085170753776	0.765415045678594	-6.79605454191241
"FAM25B"	-0.0118554854699784	-4.78992078323329	-0.089778761467464	0.928514436936206	0.949489100248991	-6.79629494672713
"ACTL6B"	0.04449529587236	-5.05762710844663	0.342078911533478	0.732497053097662	0.8028035716213	-6.79630794379104
"NUP107"	-0.0401129739502154	5.60730785487315	-0.618677079520731	0.536531998498778	0.637944699061794	-6.79641721386558
"EBAG9"	-0.0326811141150312	4.94683702955957	-0.509898836759104	0.610444076587476	0.702521276193997	-6.79648566714131
"SGMS1"	0.0394915994587959	5.0584855498897	0.531660421060432	0.595298863086414	0.68942616609053	-6.79681908422584
"XAGE2"	0.0351709292330428	-5.05454122600005	0.337636577249953	0.735839708543054	0.805330443350478	-6.79682512672078
"ETFDH"	0.0221979107487961	4.46233617471338	0.362793379871627	0.71697847204911	0.789832114748995	-6.79686608406434
"ZNHIT3"	0.0307684358536715	4.87270201826792	0.4899225711262	0.624495980998705	0.714043062267399	-6.79714386987126
"FLJ23867"	0.0812523266242555	5.31851123253573	0.576624583337027	0.564564157281184	0.662742200436415	-6.79716032080437
"BTBD17"	0.0183486083204131	-4.96508229709163	0.276243720803517	0.782524107858119	0.842215809281778	-6.79716663102403
"MOGAT3"	-0.0175319695674288	-5.23275319473013	-0.421160601440264	0.673896614547523	0.754783353083412	-6.79719627592017
"FKBP8"	0.0538743239327312	7.49022499794727	0.712673150730997	0.476523411434607	0.582665700740694	-6.79734114908643
"TAF12"	-0.0179460555780698	4.53107237230508	-0.389097777168869	0.697440701535005	0.773871428716679	-6.79741928042128
"EPN1"	-0.050802352600246	6.70089178845741	-0.694949543108518	0.487548535241792	0.592679235662093	-6.79749713966866
"PDLIM7"	0.0568488787700081	5.68977637590282	0.624768670812833	0.532530429505507	0.634581527674483	-6.79782260596905
"MTO1"	0.0153593865470453	4.33232775803134	0.301646676921679	0.763100769633208	0.826648817873205	-6.79787185171318
"AARS2"	-0.0198071983488865	4.43258719553307	-0.349389442642643	0.727007313910452	0.798477281821396	-6.79787794556386
"ITGA1"	0.0610602616314742	5.27238622238634	0.568058313617361	0.570360023327242	0.668090175333259	-6.79801638495785
"ITGAM"	0.00404520897316107	4.05559833389463	0.0350206625201832	0.97208325120205	0.980790330867328	-6.7983271351214
"DCLRE1A"	0.0173617779935471	4.259533944901	0.25959085656906	0.795332188020972	0.852164160196519	-6.7983775176598
"SEPT6"	-0.0463009733544082	5.66045619840164	-0.621535671893815	0.5346522974971	0.636469271937395	-6.7984560133374
"PHLPP2"	0.00450486243528142	4.06376597532966	0.0573080818589504	0.954332522159405	0.968313340103438	-6.79874504794872
"APOC3"	0.0353692489012144	-5.02425785415711	0.311723979681853	0.755436116651359	0.820731098435057	-6.7989994681314
"KRTCAP2"	-0.049959832246131	6.68057406613824	-0.691915322054371	0.48944976664349	0.594408486817025	-6.79905729119319
"REEP6"	0.107441812186698	5.564846829474	0.606784714662015	0.54438763230698	0.644928682457405	-6.7993987271867
"SPEM1"	-0.0141138950626304	-4.88289263605685	-0.193946454932739	0.846330448594896	0.890140597508924	-6.79941837434946
"PHKA2"	-0.0280002291094957	4.99669119776177	-0.514991967094005	0.606884081687353	0.699445162956624	-6.79942378810532
"NOMO2"	-0.0633581817436646	6.34940364045017	-0.675613943133551	0.499732419725662	0.604140484538024	-6.79956676678078
"MDFI"	0.0126594002474403	4.08393307848266	0.0835347238759409	0.933474178155538	0.953140458530067	-6.79997389638353
"FAM115C"	-0.00971651544422613	4.0893037665907	-0.0992340550096374	0.9210093116902	0.943844633789592	-6.79998891108763
"SMG5"	0.0418006329140361	6.92948852802282	0.698487470968167	0.48533674834424	0.590668084209389	-6.80000064170987
"MOSPD3"	0.00885244840522328	4.10847986414955	0.123825859835857	0.901524316188808	0.930153498046641	-6.80000268763842
"QSOX2"	-0.00359933398060781	4.07227140301158	-0.054092958241967	0.956891999891147	0.970142074564482	-6.80044795955813
"LHX3"	-0.026647345472956	-5.0779652152582	-0.337165126469749	0.736194750178565	0.805533493695651	-6.80053915028382
"AAAS"	0.0242106549754476	5.12743218865864	0.538362107852044	0.59066967126627	0.68534920965229	-6.80058012162466
"DNMT3L"	0.0173068139498181	-5.10528646431473	0.354915906040503	0.722866599100318	0.794922318243642	-6.80072945328939
"LOC285692"	-0.0131598944636714	-5.19417060429805	-0.397509275437146	0.691234538960549	0.769034529941402	-6.80078960960577
"UNC119"	0.0372751508820791	4.72166070533303	0.441325503005882	0.659250181342579	0.74292061943154	-6.80079569736405
"SNAPC4"	0.0103430175370985	4.12760434077617	0.139217317110369	0.889358586306196	0.921636777933747	-6.80108542002168
